run_id,date,total_distance_km,duration_min,avg_pace_min_km,min_pace_min_km,fastest_1km_pace,fastest_5min_pace,avg_cadence,total_elev_gain,avg_stride_len_m,avg_gct_est_ms,pace_variability,cadence_drift,week,load_7d,load_28d
11315514463,2024-01-17,4.9999899999999995,18.483333333333334,3.7082002355420562,3.15357931251971,3.3837283870730657,3.66906855314842,25.714583333333334,0.0,,,0.09280022257635273,1.0749999999999993,2024-01-15,61.268039999999985,244.86755
11328099821,2024-01-19,1.8122,14.983333333333333,5.399170492183162,2.7800945232137892,4.330349683611156,5.223989848457986,30.581151832460733,0.0,,,2.4793066020764276,1.7442375886524815,2024-01-15,52.816909999999986,235.67197
11380296046,2024-01-27,4.9999899999999995,18.5,3.7105052815654727,3.15000315000315,3.387102554026146,3.6701622374964056,25.874226804123712,0.0,,,0.09592651264075608,1.675856929955291,2024-01-22,42.466729999999984,240.67195999999998
11395168825,2024-01-29,9.667399999999999,49.55,4.981558929203749,4.041383769802781,4.357554258306597,4.3592274249507295,83.08333333333333,72.79999999999984,,,1.0036495175329543,0.922480620155028,2024-01-29,40.71310999999998,231.33164
11821655638,2024-03-29,10.012559999999999,53.333333333333336,4.925226926694637,3.3141114867104133,4.6393980873380745,4.641631030190326,83.13846153846154,51.7999999999995,,,0.6042341014601365,1.038461538461533,2024-03-25,38.58911999999998,241.3442
11832111840,2024-03-30,0.0,70.95,,,,,,38.80000000000021,,,,,2024-03-25,36.49212999999998,230.75063999999998
12230854552,2024-05-20,9.36463,50.766666666666666,6.829930071686812,4.273504273504273,4.460533959677785,4.462001553969902,84.40980392156862,83.7999999999999,2.385855783669289,356.91272236946804,28.104445508141687,0.22367125984251857,2024-05-20,40.85676999999998,230.78465
12511325075,2024-06-24,9.71656,48.86666666666667,4.898341066756136,2.5629196780972885,4.18058763253586,4.181896593869554,83.14365671641791,76.79999999999988,,,0.855668167777159,-0.3208955223880565,2024-06-24,45.57333999999999,240.50121000000001
12536435807,2024-06-27,11.04536,64.2,5.025679776871685,3.7529085040906702,3.9101893877617533,3.9124425957422977,83.69586776859504,91.19999999999986,,,1.1561626541132524,0.09079818752178426,2024-06-24,54.80649999999998,235.46080999999998
12553349706,2024-06-29,9.74681,49.63333333333333,6.115324601378567,3.502136303144918,4.367413370169133,4.493610756676728,82.36432637571157,76.19999999999987,,,25.775125537313603,0.13063844552394244,2024-06-24,59.553319999999985,232.17647
12588075395,2024-07-03,9.51079,50.38333333333333,5.106586368384542,2.8533926839011583,4.460894977601152,4.458595809035657,82.73592233009708,71.00000000000017,,,1.0161004450009536,2.782218992248062,2024-07-01,59.396709999999985,239.40126999999998
12674462611,2024-07-14,12.13031,56.3,4.584054928229907,2.7065064414853306,3.9577051379546035,3.9823315046963956,83.72519083969466,105.80000000000031,,,2.9307949254139136,-0.724637139009431,2024-07-08,61.514459999999985,246.53159
12688924133,2024-07-16,13.03224,76.36666666666666,5.672910114074763,4.005447408475527,4.451398240417112,4.454675404230547,82.21052631578948,87.99999999999932,,,16.848160151244617,1.118409090909097,2024-07-15,74.54669999999999,250.03216
12698085948,2024-07-17,12.16714,99.15,40.714052451329664,3.21254176304292,3.5921280225627767,3.582575690268408,70.68834355828221,89.6000000000007,,,174.36657832215406,-3.3365691104027775,2024-07-15,77.34920999999999,257.32617
12734194393,2024-07-21,14.03237,69.06666666666666,4.875412841816078,3.218124477054772,3.9883913576593324,3.991368843502248,83.06944444444444,83.1999999999997,2.5155837129745593,361.61292702156754,0.7719972542259989,-2.7888888888888914,2024-07-15,81.66501999999998,261.85958
12762559688,2024-07-24,15.88007,74.83333333333333,5.658709795461806,1.9607843137254901,4.069990797386493,4.069990797386493,83.64294330518698,145.9999999999996,,,30.31645088264475,-0.7277499070977314,2024-07-22,86.49972999999999,268.17971
12762577576,2024-07-24,1.01232,7.4,6.414141044750399,5.059704513256426,5.635041865215886,,76.58823529411765,13.000000000000057,1.9950469584746937,398.28898605690347,1.5432055836892724,9.058823529411768,2024-07-22,77.76523999999998,255.18016
12778394031,2024-07-26,12.232709999999999,65.78333333333333,5.577830999214283,3.301637612255679,4.511612755047402,4.508909948112609,85.37670196671709,104.60000000000025,,,17.344493326594126,-0.10525739320920025,2024-07-22,80.48715999999999,258.2171
12786880946,2024-07-27,23.009220000000003,117.36666666666666,5.08657053732759,3.4350096180269305,4.185721489850373,4.183476422804752,84.1069387755102,163.00000000000063,,,8.398189646945115,-3.201635051414712,2024-07-22,91.36607,271.55302
12805309459,2024-07-29,11.081290000000001,57.81666666666667,4.888890217245693,3.841130828916033,3.990616583587511,3.99198626198233,84.50413223140495,79.9999999999995,,,0.9968504820321302,-0.6124085047054706,2024-07-29,89.41511999999999,273.28292999999996
12824536505,2024-07-31,10.71287,56.45,6.683005073810581,3.1065548306927613,3.6587480883926258,3.5993544818423477,80.92604006163329,86.7999999999997,,,23.321282650237755,0.6009619025978878,2024-07-29,87.96085,274.39974
12829544033,2024-08-01,9.325209999999998,47.7,5.1182395468592485,3.0536215952119212,4.71193799803467,4.699388100198077,82.9785575048733,73.60000000000008,,,0.9109177480641821,1.8940164728682163,2024-07-29,83.25368999999999,271.76009
12838028091,2024-08-02,9.60371,48.38333333333333,5.082191774575557,4.335761359694763,4.475060477448999,4.598188162179161,83.11389961389962,66.79999999999995,,,0.951516480861453,0.2014907573047111,2024-07-29,76.97732999999998,271.10047
12863467493,2024-08-05,21.0529,104.35,4.922654252986089,2.1889501794939146,4.058562444409982,4.051807279482798,83.94478527607362,182.2000000000004,,,1.1188259424928249,0.5890565574776048,2024-08-05,97.01791,276.8032
12891512156,2024-08-08,12.008469999999999,59.71666666666667,4.835303084770873,3.448513690599351,3.811518564175812,3.8115185641758114,84.5662100456621,93.59999999999985,,,1.0311161283856598,-2.2545454545454504,2024-08-05,96.79366999999999,277.39065
12917568070,2024-08-11,21.01634,103.68333333333334,4.736215067070633,3.402054841124039,3.942244584279905,3.9225852273953294,84.36782608695653,245.6000000000006,,,1.0468774271738626,-2.2953808555942743,2024-08-05,94.80078999999998,286.27044
12926404535,2024-08-12,9.65049,49.983333333333334,5.0271683010406525,4.252785574551331,4.597870814830305,4.599779313096676,83.26386233269598,72.79999999999984,,,0.7477509588067229,0.8352319436288838,2024-08-12,93.36998999999999,293.82394
12945343738,2024-08-14,3.16246,22.983333333333334,8.12983382316047,4.2933195947106295,4.873228839191142,4.948306617996622,81.48677248677248,24.59999999999991,2.1867262906332194,369.93927171421336,32.46289215890128,-0.6387411347517826,2024-08-12,85.81957999999997,291.98641000000003
12945347797,2024-08-14,11.00768,81.9,5.517503140772457,2.642147537518495,3.6881026890890714,3.691484155824203,82.38511326860842,98.3999999999998,,,5.6212657653692135,1.7033514872224629,2024-08-12,87.50204999999998,297.9941
12964444711,2024-08-16,9.40058,48.4,6.7548302864194545,3.7529085040906702,4.449528090117014,4.444394970662683,82.49807692307692,74.20000000000016,,,38.292857051233256,1.7307692307692264,2024-08-12,87.29891999999998,305.58248
13074005103,2024-08-28,9.2399,50.11666666666667,5.448891830227442,3.326016097917914,4.854273982114493,4.848969268688133,81.29136690647482,100.39999999999992,,,1.3575844054332868,-2.9136690647481913,2024-08-26,75.48591999999998,309.82239
13092720271,2024-08-30,3.52522,33.583333333333336,6.147939010141213,4.262574595055414,5.351992841582022,5.6883737557027665,80.15207373271889,22.199999999999875,,,1.4949048531440028,1.3148148148148096,2024-08-26,67.00266999999998,303.68021000000005
13118851647,2024-09-02,9.37898,49.5,8.672104265325641,3.1667616695167524,4.605428160568398,4.596268114393692,82.131931166348,82.39999999999985,,,80.8372880311197,1.0883147386964254,2024-09-02,55.36530999999999,303.04663
13137703040,2024-09-04,10.592709999999999,60.71666666666667,10.555143109767341,2.313850710352168,4.606123851629471,4.617900099438811,79.24428571428571,99.79999999999967,,,52.76470582727882,-0.5771428571428601,2024-09-02,56.307529999999986,313.63934
13154800181,2024-09-06,11.72169,68.1,5.149176039049265,3.3765532144786605,4.621678023731129,4.728059572975996,81.22678843226788,111.19999999999987,,,1.115651334403944,-0.8960827790096175,2024-09-02,64.86675999999999,315.9964
13220054947,2024-09-13,9.34488,48.233333333333334,5.890243074606748,4.163544008660171,4.502060668583017,4.508053259110328,82.80194174757281,77.99999999999977,2.424910934960782,362.9254008769518,19.659236852421177,-1.0695857558139465,2024-09-09,63.20395999999998,315.62472
13266509631,2024-09-18,9.572049999999999,49.06666666666667,4.871196555967888,2.4603877571105204,3.7302731736156347,3.7223595491898824,83.0056603773585,71.19999999999999,,,1.0429765136711058,0.6397812713602207,2024-09-16,63.37542999999999,314.15141
13285127033,2024-09-20,7.5567,39.416666666666664,5.3560629171876455,4.651595497255558,4.873003713097722,4.919751394902926,82.1405529953917,57.400000000000205,2.3118748887787093,365.4739746880891,0.9978995639125456,0.3229697587495792,2024-09-16,61.69222999999999,311.9613
13344318006,2024-09-27,9.6601,52.18333333333333,8.406334023445707,3.063725490196078,4.582559369633786,4.581342381215165,81.45863309352518,119.60000000000042,,,78.3256839055504,0.1654676258992822,2024-09-23,67.82710999999998,312.11060999999995
13364982930,2024-09-29,12.15789,63.4,7.674604503722629,3.713606654783125,3.776400694623428,3.7764006946234288,82.8310502283105,81.80000000000007,,,72.11805528115555,2.171064301552107,2024-09-23,70.60601999999999,312.13818999999995
13448241541,2024-10-09,10.02088,50.8,4.972041459555378,3.8165025570567135,4.5509110190060795,4.556879842393233,82.39194139194139,91.39999999999964,,,0.8723252390286617,1.0056891369686554,2024-10-07,70.03419,309.12683000000004
13557267466,2024-10-14,9.72632,44.516666666666666,4.6464802312177,3.697951334960432,3.960451039417497,3.950396467188479,84.4618320610687,91.79999999999984,,,0.9754299419027748,0.145038167938921,2024-10-14,68.03881999999999,306.68601
13573591026,2024-10-24,16.01599,86.08333333333333,8.672866629067133,4.032583272844584,4.221243056421741,4.219564783336308,82.79693034238488,108.60000000000002,,,67.79129378867117,0.8435124742913445,2024-10-21,74.70992999999999,308.66963
13589213273,2024-10-26,11.742360000000001,58.1,9.383714065266297,3.063725490196078,3.791872413921416,3.7935247176098823,84.68037974683544,83.59999999999988,,,81.63923131443005,2.7658227848101262,2024-10-21,76.88023999999999,304.53192
13607611595,2024-10-28,9.90118,47.733333333333334,5.269339772400972,3.0693677102516883,4.038817868944889,4.076269020934945,84.8912213740458,62.99999999999977,,,6.724608997029673,-1.4809160305343454,2024-10-28,79.22471999999999,313.42078000000004
13615913367,2024-10-28,17.36418,88.06666666666666,4.832962363565459,4.192872117400419,4.279995983776588,4.284447518420898,84.64878048780488,94.19999999999999,,,4.888073108653794,3.0195121951219477,2024-10-28,86.92879999999998,318.55225
13615913828,2024-10-29,0.78023,4.55,5.954297634696422,4.651595497255558,5.483451477890864,5.483866710879254,78.33928571428571,10.80000000000007,2.164543232336676,389.86142054510066,2.067458748712521,9.285714285714292,2024-10-28,75.55113999999999,296.32326
13625613722,2024-10-30,9.939879999999999,53.8,44.48534158176209,4.432624113475177,4.546984801635893,4.548533030605812,79.61579892280072,68.40000000000033,,,193.59394577340328,0.13977389516958283,2024-10-28,75.47013999999999,295.18185
13642069223,2024-11-01,16.395619999999997,68.35,4.131106776984959,3.6302911493501777,3.874528566582491,3.8769906720001197,86.43805874840358,75.19999999999976,,,0.4275455536031731,0.17189952904239192,2024-10-28,82.13943999999998,300.8646
14094501904,2024-12-29,9.79344,49.766666666666666,5.297968104708741,3.80865326020719,4.246419757849062,4.247159143039892,83.94252873563218,83.19999999999936,,,12.858087136007768,2.430182031708739,2024-12-23,75.91689,301.33283
14158120637,2025-01-05,16.00546,90.6,7.411914301378186,3.9607097591888465,4.246423799097063,4.842872642881431,79.76567656765677,144.59999999999962,,,61.42503706412812,-3.7336154262307844,2024-12-30,80.17998999999999,307.73458
14473171522,2025-02-07,9.89766,46.36666666666667,4.725080363539896,3.189792663476874,4.115734644478646,4.115734644478646,84.08851224105462,110.00000000000108,,,0.9466264254472875,1.1634768740031944,2025-02-03,80.17647,296.57934
14634918265,2025-02-24,9.673,48.583333333333336,4.6997303937729535,2.494636531457367,4.034518034976289,3.995712366889957,83.48727272727272,100.8000000000012,2.5977211361124097,359.72198649244075,0.7085340576383503,-1.3789802179202297,2025-02-24,72.48528999999999,294.24387
14695715892,2025-03-02,10.01952,49.15,8.216478280383098,3.6453776611256927,4.279349870386927,4.280253162542038,84.18453427065026,135.6000000000002,2.449333738941383,357.54580022417747,77.50149436538915,0.6351817196887595,2025-02-24,81.72457999999997,283.24705
14838407728,2025-03-16,16.08473,73.25,4.550721442658433,3.2834252692408725,3.9301285232195937,3.9013355099881237,84.4752358490566,159.79999999999922,2.639851858473895,355.5620583843294,0.72765636712885,-1.4669811320754746,2025-03-10,87.86942999999998,289.68129
14916107742,2025-03-24,10.01229,47.8,4.73544911798048,3.8750678136867394,4.265285266208774,4.27283170341362,82.76045627376426,79.00000000000063,2.5797706369999207,362.85005309027935,0.6822621340889259,-0.42898450150357803,2025-03-24,81.4861,296.53112
15326183424,2025-05-03,10.33239,51.166666666666664,4.93101940247818,3.5727045373347623,3.8008898313727926,3.809797744821873,83.57371225577265,93.59999999999842,,,4.142018735740051,-1.447669706180335,2025-04-28,82.02504999999998,295.85582999999997
15648982836,2025-05-31,9.6938,49.35,5.04351509187921,3.007337904486948,4.4333175023574745,4.433928917694263,82.3423076923077,78.80000000000013,,,1.0432918714233532,0.13076923076923208,2025-05-26,75.71338999999998,296.14905
15970009932,2025-06-30,9.61449,48.733333333333334,6.839016996267476,3.200819409768901,4.32649534944148,4.309875846502332,84.05058365758755,79.99999999999966,2.469992046578736,357.4099144261971,38.991234278305015,-0.24606346899224718,2025-06-30,75.43021999999998,296.52364
16086868707,2025-07-10,11.01725,57.983333333333334,6.4647067910190215,3.2776138970829236,4.347627697897946,4.3373739712823705,83.20934256055364,79.00000000000034,,,36.43558061561158,0.7152777777777715,2025-07-07,76.77447,304.01567
16277964367,2025-07-13,14.49649,341.65,88.14539468457056,10.088781275221953,17.500576153323163,12.348873512108574,36.81322957198444,473.9999999999966,,,199.53153570804076,-4.16083009079118,2025-07-07,81.25143999999997,309.13318000000004
16278119237,2025-07-14,21.387310000000003,555.2166666666667,81.68823459444141,12.068549360366884,13.235241783041651,12.810352854459472,36.51858974358974,828.8000000000021,,,220.62100678808744,3.3316239316239304,2025-07-14,86.55401999999998,319.92778
16278205672,2025-07-26,15.02543,80.8,4.944109321680965,3.3447053314602986,4.29941337811994,4.292092455507659,82.2234706616729,123.20000000000047,,,2.47150186991478,-0.9306467661691613,2025-07-21,91.56715999999997,323.23152
16446447749,2025-08-09,10.015559999999999,49.666666666666664,4.731601350071535,3.866079022655223,4.238372884093297,4.241641350193433,84.13257575757575,87.79999999999944,2.551421186694332,356.98649007876156,0.7277308610747306,-1.25,2025-08-04,91.25032999999999,323.9022
16551010773,2025-08-17,9.01008,54.78333333333333,5.456447657614751,3.530325496010732,4.638455568497446,4.63681093316176,83.98265895953757,64.59999999999997,2.240266543434882,357.9273112039132,1.1392058878466598,-0.6199165175909371,2025-08-11,90.56660999999998,323.34023
16713341831,2025-08-31,11.72247,57.61666666666667,6.2179553774731176,3.8165025570567135,4.397432474962123,4.399017355769981,84.06995230524642,113.79999999999995,2.493051873880844,357.4494373499619,34.79176185877423,-1.3412883979682277,2025-08-25,92.67459,327.50600000000003
16751798858,2025-09-03,4.98339,25.866666666666667,5.1520011849016845,3.370407819346141,4.846802711466806,4.709731812432645,83.47750865051903,76.39999999999998,,,0.8387726529079204,-0.6366057838660595,2025-09-01,86.64072999999999,322.82929
16836859952,2025-09-10,12.01492,69.08333333333333,15.54948897327589,3.461405330564209,3.867745343817222,3.654301898835199,76.7246192893401,121.00000000000057,,,107.1691299115231,-5.857868020304579,2025-09-08,84.15915999999999,322.68632
